Tempo (ms),Lead I (uV),Lead II (uV),Lead III (uV),aVR (uV),aVL (uV),aVF (uV),V1 (uV),V2 (uV),V3 (uV),V4 (uV),V5 (uV),V6 (uV)
4156,-80.63,-252.04,-171.41,166.31,45.39,-211.75,295.41,238.91,-89.72,-147.18,-156.26,-162.32
4157,-69.53,-222.81,-153.28,146.17,41.88,-188.05,293.39,243.96,-65.53,-125.01,-138.09,-144.15
4158,-61.50,-210.69,-149.20,136.07,43.85,-179.97,292.38,252.04,-39.28,-99.82,-116.93,-137.08
4159,-51.40,-203.62,-152.22,127.51,50.39,-177.95,289.35,253.05,-23.18,-83.66,-104.82,-131.07
4160,-46.35,-178.43,-132.08,112.37,42.84,-155.25,288.34,260.12,3.99,-55.44,-76.59,-101.79
4161,-48.37,-177.42,-129.05,112.89,40.34,-153.23,282.28,258.10,17.12,-43.32,-65.53,-99.82
4162,-48.37,-166.36,-117.99,107.37,34.81,-142.18,278.25,258.10,32.26,-27.21,-55.44,-93.76
4163,-58.47,-151.22,-92.75,104.82,17.12,-121.98,281.27,265.17,54.43,-5.00,-35.24,-70.53
4164,-55.44,-155.25,-99.82,105.35,22.17,-127.56,271.18,256.08,56.45,-5.00,-40.29,-88.71
4165,-31.25,-130.06,-98.81,80.63,33.75,-114.43,257.09,248.00,66.54,7.02,-31.25,-84.67
4166,-35.24,-122.99,-87.75,79.09,26.25,-105.39,244.97,234.92,74.57,15.10,-21.16,-71.54
4167,-37.26,-117.94,-80.68,77.60,21.68,-99.34,228.87,218.77,84.67,29.23,-6.01,-59.48
4168,-23.18,-99.82,-76.64,61.50,26.73,-88.23,208.67,206.65,95.78,43.32,3.99,-54.43
4169,-22.17,-86.69,-64.52,54.43,21.16,-75.63,183.48,184.49,101.79,53.42,12.07,-47.36
4170,-14.09,-69.53,-55.44,41.78,20.67,-62.51,154.24,160.30,107.85,65.53,26.20,-32.26
4171,-14.09,-57.46,-43.37,35.77,14.62,-50.44,129.05,142.13,115.92,76.59,35.24,-31.25
4172,-14.09,-47.36,-33.27,30.72,9.57,-40.34,107.85,124.00,120.97,84.67,42.31,-25.19
4173,-3.99,-41.30,-37.31,22.65,16.64,-39.33,92.75,108.86,122.99,86.69,46.35,-18.13
4174,2.98,-33.27,-36.25,15.15,19.62,-34.76,79.62,98.81,126.02,91.74,49.38,-13.08
4175,5.00,-31.25,-36.25,13.13,20.63,-33.75,73.56,91.74,128.04,93.76,51.40,-13.08
4176,2.98,-30.24,-33.22,13.61,18.08,-31.73,72.55,91.74,134.10,99.82,57.46,-9.04
4177,2.98,-20.15,-23.13,8.56,13.03,-21.64,69.53,89.72,137.08,103.81,60.49,-2.98
4178,8.03,-17.12,-25.15,4.52,16.59,-21.11,71.54,91.74,141.12,108.86,64.52,0.96
4179,15.10,-19.14,-34.23,2.02,24.67,-26.69,65.53,82.65,141.12,109.87,66.54,0.00
4180,18.13,-15.10,-33.22,-1.49,25.68,-24.14,63.52,83.66,145.16,114.91,73.56,6.01
4181,19.14,-8.03,-27.17,-5.53,23.13,-17.60,69.53,97.80,154.24,124.00,82.65,15.10
4182,18.13,-3.99,-22.12,-7.07,20.10,-13.03,66.54,89.72,152.22,122.99,82.65,13.08
4183,17.12,-6.01,-23.13,-5.53,20.10,-14.57,62.51,83.66,148.19,118.95,78.61,8.03
4184,21.16,-5.00,-26.16,-8.08,23.66,-15.58,54.43,79.62,145.16,115.92,74.57,1.97
4185,26.20,9.04,-17.16,-17.60,21.68,-4.04,56.45,78.61,151.22,121.98,81.64,9.04
4186,12.07,-8.03,-20.10,-2.02,16.06,-14.04,52.41,75.58,145.16,116.93,77.60,7.02
4187,-3.99,-29.23,-25.24,16.59,10.63,-27.26,45.34,68.52,141.12,111.88,72.55,0.00
4188,-0.96,-18.13,-17.16,9.52,8.08,-17.65,45.34,68.52,144.15,116.93,77.60,6.01
4189,5.00,-14.09,-19.09,4.52,12.02,-16.59,47.36,68.52,145.16,119.96,79.62,0.00
4190,8.03,-8.03,-16.06,0.00,12.02,-12.02,43.32,68.52,148.19,122.99,81.64,1.97
4191,10.05,-0.96,-11.01,-4.52,10.53,-5.96,40.29,64.52,149.20,125.01,86.69,12.07
4192,10.05,-3.99,-14.04,-3.03,12.02,-8.99,43.32,66.54,152.22,126.02,86.69,6.01
4193,2.98,-13.08,-16.06,5.05,9.52,-14.57,44.33,66.54,151.22,125.01,85.68,0.00
4194,12.07,-8.03,-20.10,-2.02,16.06,-14.04,44.33,67.51,153.23,130.06,92.75,8.03
4195,26.20,0.96,-25.24,-13.56,25.72,-12.12,44.33,69.53,156.26,131.07,95.78,15.10
4196,21.16,-5.00,-26.16,-8.08,23.66,-15.58,44.33,66.54,156.26,130.06,93.76,15.10
4197,26.20,5.00,-21.20,-15.58,23.70,-8.08,46.35,68.52,158.28,134.10,96.79,16.11
4198,25.19,1.97,-23.22,-13.56,24.23,-10.63,42.31,64.52,157.27,133.09,94.77,12.07
4199,17.12,-14.09,-31.20,-1.49,24.14,-22.65,31.25,58.47,148.19,122.99,87.70,7.02
4200,23.18,0.00,-23.18,-11.59,23.18,-11.59,38.27,60.49,152.22,127.03,93.76,11.06
4201,28.22,7.02,-21.20,-17.60,24.71,-7.07,41.30,60.49,155.25,131.07,97.80,15.10
4202,21.16,0.96,-20.19,-11.06,20.67,-9.62,37.26,58.47,150.21,126.02,91.74,13.08
4203,16.11,-1.97,-18.08,-7.07,17.07,-10.00,34.23,54.43,147.18,124.00,87.70,10.05
4204,19.14,3.99,-15.15,-11.54,17.16,-5.58,33.27,56.45,150.21,128.04,92.75,20.15
4205,19.14,8.03,-11.11,-13.56,15.15,-1.54,34.23,57.46,151.22,131.07,94.77,18.13
4206,27.21,9.04,-18.17,-18.13,22.69,-4.57,31.25,56.45,149.20,130.06,94.77,14.09
4207,32.26,13.08,-19.18,-22.65,25.72,-3.03,33.27,61.50,155.25,134.10,100.83,22.17
4208,31.25,14.09,-17.16,-22.65,24.23,-1.54,33.27,59.48,153.23,132.08,97.80,19.14
4209,28.22,15.10,-13.13,-21.64,20.67,1.01,34.23,60.49,152.22,134.10,99.82,21.16
4210,18.13,15.10,-3.03,-16.59,10.58,6.06,35.24,62.51,156.26,139.10,103.81,24.18
4211,28.22,23.18,-5.05,-25.68,16.64,9.09,34.23,61.50,156.26,138.09,102.80,24.18
4212,32.26,23.18,-9.09,-27.69,20.67,7.07,31.25,59.48,155.25,138.09,103.81,22.17
4213,17.12,10.05,-7.07,-13.56,12.12,1.49,33.27,58.47,153.23,134.10,100.83,16.11
4214,24.18,10.05,-14.14,-17.12,19.18,-2.02,32.26,58.47,152.22,131.07,100.83,18.13
4215,25.19,13.08,-12.12,-19.14,18.66,0.48,29.23,56.45,152.22,134.10,104.82,24.18
4216,20.15,9.04,-11.11,-14.57,15.63,-1.01,31.25,56.45,154.24,132.08,105.83,23.18
4217,28.22,13.08,-15.15,-20.63,21.68,-1.01,24.18,47.36,148.19,126.02,101.79,20.15
4218,31.25,16.11,-15.15,-23.66,23.22,0.48,22.17,50.39,152.22,132.08,107.85,31.25
4219,25.19,15.10,-10.10,-20.15,17.65,2.50,29.23,58.47,158.28,136.07,112.89,38.27
4220,15.10,9.04,-6.06,-12.07,10.58,1.49,29.23,54.43,156.26,133.09,108.86,32.26
4221,23.18,14.09,-9.09,-18.61,16.16,2.50,25.19,53.42,156.26,134.10,109.87,30.24
4222,29.23,21.16,-8.08,-25.19,18.66,6.54,22.17,53.42,154.24,133.09,111.88,32.26
4223,25.19,16.11,-9.09,-20.63,17.16,3.51,20.15,49.38,151.22,131.07,106.84,29.23
4224,20.15,15.10,-5.05,-17.60,12.60,5.05,20.15,49.38,151.22,129.05,103.81,23.18
4225,20.15,18.13,-2.02,-19.14,11.11,8.08,21.16,48.37,152.22,130.06,105.83,24.18
4226,26.20,23.18,-3.03,-24.67,14.62,10.10,23.18,49.38,152.22,133.09,108.86,29.23
4227,26.20,22.17,-4.04,-24.18,15.15,9.09,25.19,53.42,156.26,134.10,108.86,29.23
4228,25.19,20.15,-5.05,-22.65,15.15,7.55,21.16,49.38,153.23,129.05,104.82,31.25
4229,29.23,23.18,-6.06,-26.20,17.65,8.56,25.19,52.41,155.25,132.08,107.85,31.25
4230,39.28,29.23,-10.05,-34.23,24.67,9.62,21.16,51.40,155.25,132.08,107.85,31.25
4231,27.21,22.17,-5.05,-24.67,16.16,8.56,19.14,48.37,152.22,130.06,104.82,32.26
4232,24.18,27.21,3.03,-25.68,10.58,15.15,30.24,56.45,156.26,135.06,109.87,31.25
4233,38.27,35.24,-3.03,-36.73,20.67,16.11,16.11,46.35,153.23,134.10,111.88,38.27
4234,26.20,18.13,-8.08,-22.17,17.16,5.05,11.06,41.30,150.21,133.09,112.89,39.28
4235,10.05,14.09,4.04,-12.07,3.03,9.09,17.12,42.31,150.21,134.10,113.90,40.29
4236,2.98,8.03,5.05,-5.48,-1.01,6.54,14.09,41.30,147.18,131.07,109.87,34.23
4237,9.04,9.04,0.00,-9.04,4.52,4.52,17.12,42.31,145.16,129.05,104.82,26.20
4238,16.11,14.09,-2.02,-15.10,9.09,6.06,11.06,34.23,140.11,128.04,102.80,27.21
4239,16.11,17.12,1.01,-16.59,7.55,9.09,14.09,41.30,143.14,131.07,107.85,32.26
4240,22.17,29.23,7.07,-25.68,7.55,18.17,26.20,50.39,148.19,136.07,111.88,35.24
4241,29.23,35.24,6.01,-32.21,11.64,20.63,18.13,39.28,146.17,139.10,113.90,41.30
4242,37.26,38.27,1.01,-37.74,18.13,19.67,10.05,36.25,144.15,137.08,112.89,38.27
4243,23.18,34.23,11.06,-28.70,6.06,22.65,6.01,34.23,139.10,132.08,110.87,35.24
4244,6.01,28.22,22.21,-17.12,-8.08,25.24,3.99,30.24,138.09,134.10,113.90,49.38
4245,9.04,20.15,11.11,-14.57,-1.01,15.63,3.99,28.22,136.07,130.06,110.87,42.31
4246,14.09,23.18,9.09,-18.61,2.50,16.16,0.00,27.21,133.09,126.02,105.83,26.20
4247,15.10,28.22,13.13,-21.64,1.01,20.67,5.00,31.25,136.07,128.04,106.84,28.22
4248,23.18,37.26,14.09,-30.19,4.57,25.68,5.00,31.25,137.08,130.06,111.88,37.26
4249,23.18,34.23,11.06,-28.70,6.06,22.65,2.98,28.22,135.06,129.05,112.89,36.25
4250,22.17,30.24,8.08,-26.20,7.07,19.18,8.03,31.25,135.06,126.02,109.87,31.25
4251,22.17,39.28,17.12,-30.72,2.55,28.22,-0.96,26.20,130.06,124.00,109.87,33.27
4252,16.11,39.28,23.18,-27.69,-3.51,31.25,-9.04,20.15,126.02,120.97,107.85,33.27
4253,9.04,43.32,34.28,-26.16,-12.60,38.80,0.00,25.19,129.05,124.00,109.87,36.25
4254,12.07,40.29,28.22,-26.16,-8.08,34.28,-3.99,22.17,129.05,126.02,113.90,46.35
4255,16.11,39.28,23.18,-27.69,-3.51,31.25,-10.05,19.14,127.03,122.99,110.87,44.33
4256,10.05,39.28,29.23,-24.67,-9.57,34.28,-8.03,23.18,131.07,121.98,109.87,39.28
4257,13.08,41.30,28.22,-27.17,-7.55,34.76,-9.04,18.13,124.00,118.95,107.85,37.26
4258,14.09,45.34,31.25,-29.71,-8.56,38.32,-6.01,18.13,120.97,118.95,106.84,40.29
4259,17.12,51.40,34.28,-34.23,-8.56,42.84,-3.99,20.15,122.99,120.97,111.88,47.36
4260,19.14,48.37,29.23,-33.75,-5.05,38.80,-10.05,18.13,120.97,114.91,109.87,41.30
4261,14.09,39.28,25.19,-26.69,-5.53,32.26,-17.12,11.06,112.89,107.85,101.79,32.26
4262,14.09,40.29,26.20,-27.17,-6.06,33.27,-21.16,7.02,108.86,105.83,98.81,32.26
4263,21.16,52.41,31.25,-36.78,-5.05,41.83,-22.17,8.03,113.90,109.87,104.82,41.30
4264,29.23,61.50,32.26,-45.34,-1.49,46.88,-22.17,7.02,110.87,107.85,101.79,40.29
4265,20.15,57.46,37.31,-38.80,-8.56,47.41,-18.13,6.01,107.85,101.79,96.79,35.24
4266,18.13,62.51,44.38,-40.29,-13.13,53.47,-19.14,6.01,105.83,99.82,95.78,37.26
4267,20.15,64.52,44.38,-42.31,-12.12,54.48,-19.14,6.01,105.83,101.79,98.81,43.32
4268,22.17,68.52,46.35,-45.34,-12.07,57.46,-22.17,0.00,102.80,98.81,99.82,43.32
4269,22.17,67.51,45.34,-44.81,-11.59,56.45,-26.20,-2.98,97.80,93.76,94.77,39.28
4270,22.17,64.52,42.36,-43.32,-10.10,53.47,-29.23,-7.02,96.79,94.77,95.78,42.31
4271,12.07,64.52,52.46,-38.27,-20.19,58.51,-30.24,-12.07,91.74,93.76,92.75,37.26
4272,0.96,54.43,53.47,-27.69,-26.25,53.95,-34.23,-11.06,88.71,89.72,91.74,36.25
4273,6.01,53.42,47.41,-29.71,-20.67,50.44,-42.31,-21.16,82.65,87.70,91.74,41.30
4274,14.09,64.52,50.44,-39.28,-18.17,57.50,-40.29,-19.14,82.65,88.71,90.73,39.28
4275,24.18,69.53,45.34,-46.83,-10.58,57.46,-38.27,-14.09,80.63,88.71,89.72,41.30
4276,14.09,69.53,55.44,-41.78,-20.67,62.51,-39.28,-17.12,78.61,87.70,88.71,43.32
4277,6.01,68.52,62.51,-37.26,-28.22,65.53,-43.32,-25.19,73.56,83.66,84.67,39.28
4278,3.99,62.51,58.51,-33.22,-27.26,60.53,-52.41,-31.25,65.53,75.58,79.62,35.24
4279,0.96,68.52,67.55,-34.71,-33.27,68.03,-49.38,-29.23,67.51,76.59,82.65,39.28
4280,10.05,71.54,61.50,-40.77,-25.72,66.54,-49.38,-35.24,64.52,72.55,81.64,39.28
4281,12.07,72.55,60.49,-42.31,-24.18,66.54,-54.43,-33.27,61.50,69.53,78.61,39.28
4282,0.00,72.55,72.55,-36.25,-36.25,72.55,-60.49,-40.29,56.45,67.51,77.60,40.29
4283,-2.98,71.54,74.53,-34.28,-38.75,73.04,-62.51,-50.39,47.36,59.48,72.55,37.26
4284,9.04,81.64,72.60,-45.34,-31.78,77.12,-66.54,-50.39,43.32,56.45,69.53,39.28
4285,14.09,80.63,66.54,-47.36,-26.20,73.61,-70.53,-55.44,38.27,51.40,64.52,35.24
4286,-5.00,77.60,82.60,-36.30,-43.80,80.10,-63.52,-53.42,37.26,51.40,65.53,33.27
4287,-13.08,81.64,94.72,-34.28,-53.90,88.18,-64.52,-51.40,40.29,56.45,71.54,39.28
4288,-12.07,88.71,100.78,-38.32,-56.40,94.72,-70.53,-56.45,35.24,54.43,71.54,48.37
4289,-10.05,92.75,102.80,-41.35,-56.40,97.75,-74.57,-64.52,24.18,45.34,62.51,41.30
4290,-1.97,91.74,93.71,-44.86,-47.84,92.70,-76.59,-72.55,18.13,40.29,55.44,26.20
4291,-3.99,86.69,90.68,-41.35,-47.31,88.66,-85.68,-80.63,9.04,34.23,53.42,29.23
4292,-14.09,86.69,100.78,-36.30,-57.41,93.71,-92.75,-84.67,5.00,31.25,53.42,33.27
4293,-20.15,84.67,104.82,-32.26,-62.46,94.72,-91.74,-86.69,0.00,28.22,50.39,29.23
4294,-20.15,86.69,106.84,-33.27,-63.47,96.74,-98.81,-94.77,-5.00,24.18,48.37,33.27
4295,-24.18,88.71,112.89,-32.26,-68.52,100.78,-102.80,-101.79,-11.06,20.15,46.35,35.24
4296,-28.22,85.68,113.90,-28.70,-71.06,99.77,-108.86,-111.88,-16.11,16.11,46.35,36.25
4297,-31.25,97.80,129.05,-33.27,-80.15,113.42,-109.87,-115.92,-19.14,15.10,46.35,34.23
4298,-34.23,94.77,129.00,-30.24,-81.59,111.88,-102.80,-105.83,-26.20,6.01,35.24,21.16
4299,-25.19,92.75,117.94,-33.75,-71.54,105.35,-106.84,-107.85,-31.25,1.97,30.24,24.18
4300,-19.14,107.85,126.98,-44.33,-73.04,117.41,-114.91,-118.95,-37.26,0.96,35.24,31.25
4301,-24.18,112.89,137.08,-44.33,-80.63,124.96,-113.90,-121.98,-43.32,-2.98,33.27,34.23
4302,-19.14,118.95,138.09,-49.91,-78.61,128.52,-116.93,-122.99,-51.40,-12.07,21.16,28.22
4303,-26.20,118.95,145.16,-46.35,-85.68,132.03,-128.04,-133.09,-59.48,-17.12,19.14,25.19
4304,-39.28,119.96,159.24,-40.34,-99.24,139.58,-125.01,-138.09,-62.51,-18.13,20.15,32.26
4305,-24.18,135.06,159.24,-55.44,-91.69,147.13,-125.01,-138.09,-66.54,-19.14,22.17,34.23
4306,-17.12,139.10,156.22,-60.97,-86.64,147.66,-141.12,-151.22,-78.61,-27.21,12.07,27.21
4307,-26.20,130.06,156.26,-51.93,-91.21,143.14,-142.13,-154.24,-87.70,-38.27,3.99,22.17
4308,-22.17,139.10,161.26,-58.47,-91.69,150.16,-150.21,-163.33,-94.77,-43.32,1.97,25.19
4309,-23.18,149.20,172.37,-62.99,-97.75,160.78,-153.23,-171.36,-100.83,-46.35,-0.96,24.18
4310,-34.23,141.12,175.35,-53.42,-104.77,158.23,-149.20,-168.33,-105.83,-47.36,0.96,26.20
4311,-34.23,136.07,170.30,-50.92,-102.27,153.19,-160.30,-179.44,-119.96,-60.49,-10.05,15.10
4312,-29.23,146.17,175.40,-58.47,-102.32,160.78,-165.35,-187.52,-131.07,-68.52,-18.13,13.08
4313,-35.24,148.19,183.43,-56.45,-109.34,165.78,-169.34,-193.57,-138.09,-72.55,-17.12,27.21
4314,-38.27,149.20,187.47,-55.44,-112.85,168.33,-170.35,-195.59,-144.15,-77.60,-22.17,17.12
4315,-41.30,151.22,192.52,-54.96,-116.89,171.84,-172.37,-199.63,-153.23,-84.67,-31.25,9.04
4316,-53.42,145.16,198.57,-45.87,-125.97,171.84,-182.47,-209.68,-164.34,-92.75,-37.26,10.05
4317,-50.39,155.25,205.64,-52.41,-127.99,180.45,-186.51,-214.73,-170.35,-96.79,-39.28,9.04
4318,-51.40,154.24,205.64,-51.40,-128.52,179.92,-194.58,-226.85,-180.45,-103.81,-41.30,14.09
4319,-48.37,157.27,205.64,-54.43,-126.98,181.46,-199.63,-235.89,-189.54,-112.89,-45.34,12.07
4320,-40.29,169.34,209.63,-64.52,-124.96,189.49,-196.60,-229.88,-191.56,-114.91,-46.35,15.10
4321,-50.39,162.32,212.71,-55.97,-131.55,187.52,-204.63,-239.92,-203.62,-125.01,-54.43,10.05
4322,-70.53,153.23,223.77,-41.35,-147.13,188.48,-212.71,-254.06,-221.80,-140.11,-67.51,-1.97
4323,-70.53,167.37,237.91,-48.42,-154.20,202.61,-212.71,-258.10,-228.87,-143.14,-66.54,3.99
4324,-66.54,173.38,239.92,-53.42,-153.23,206.65,-219.78,-269.16,-239.92,-151.22,-72.55,0.96
4325,-66.54,176.41,242.95,-54.91,-154.72,209.68,-224.83,-278.25,-250.02,-160.30,-77.60,0.00
4326,-64.52,184.49,249.01,-59.96,-156.74,216.75,-230.89,-286.32,-260.12,-167.37,-81.64,-0.96
4327,-68.52,180.45,248.96,-55.97,-158.72,214.68,-239.92,-294.40,-270.17,-176.41,-89.72,-6.01
4328,-72.55,187.52,260.07,-57.46,-166.31,223.77,-240.93,-299.45,-280.26,-182.47,-93.76,-3.99
4329,-68.52,188.53,257.04,-60.01,-162.75,222.76,-251.03,-309.50,-294.40,-194.58,-105.83,-8.03
4330,-71.54,182.47,254.01,-55.44,-162.75,218.24,-256.08,-316.57,-303.44,-203.62,-111.88,-10.05
4331,-68.52,193.57,262.09,-62.51,-165.30,227.81,-255.07,-313.54,-308.49,-204.63,-112.89,-6.01
4332,-75.58,194.58,270.17,-59.48,-172.85,232.38,-267.19,-330.70,-318.59,-211.70,-117.94,-5.00
4333,-80.63,191.56,272.19,-55.44,-176.41,231.85,-270.17,-336.71,-331.71,-222.81,-127.03,-14.09
4334,-79.62,188.53,268.15,-54.43,-173.86,228.34,-274.21,-336.71,-343.78,-232.90,-135.06,-21.16
4335,-95.78,175.40,271.18,-39.81,-183.48,223.29,-284.30,-351.86,-357.92,-244.97,-141.12,-16.11
4336,-84.67,189.54,274.21,-52.41,-179.44,231.85,-281.27,-348.83,-358.93,-243.96,-141.12,-15.10
4337,-83.66,200.64,284.30,-58.47,-183.96,242.47,-285.31,-356.91,-367.00,-250.02,-146.17,-18.13
4338,-94.77,192.56,287.33,-48.90,-191.03,239.92,-291.37,-365.99,-382.10,-262.14,-156.26,-22.17
4339,-97.80,189.54,287.33,-45.87,-192.56,238.43,-298.44,-376.04,-393.21,-271.18,-164.34,-27.21
4340,-100.83,189.54,290.36,-44.33,-195.59,239.92,-309.50,-392.20,-405.28,-281.27,-169.34,-27.21
4341,-95.78,199.63,295.41,-51.93,-195.59,247.52,-310.51,-389.17,-412.34,-283.29,-169.34,-21.16
4342,-102.80,206.65,309.45,-51.93,-206.12,258.05,-311.52,-392.20,-421.43,-290.36,-176.41,-24.18
4343,-107.85,210.69,318.54,-51.40,-213.19,264.59,-317.58,-406.29,-433.55,-300.46,-183.48,-27.21
4344,-103.81,210.69,314.50,-53.42,-209.15,262.57,-319.59,-413.35,-442.59,-306.47,-189.54,-28.22
4345,-105.83,205.64,311.47,-49.91,-208.62,258.53,-323.63,-412.34,-449.65,-315.56,-198.62,-35.24
4346,-111.88,210.69,322.58,-49.38,-217.23,266.61,-328.68,-419.41,-459.75,-322.62,-203.62,-33.27
4347,-107.85,211.70,319.55,-51.93,-213.67,265.60,-327.67,-420.42,-463.79,-325.65,-205.64,-30.24
4348,-100.83,219.78,320.60,-59.48,-210.69,270.17,-332.72,-423.45,-472.83,-331.71,-208.67,-27.21
4349,-102.80,220.79,323.59,-59.00,-213.19,272.19,-341.76,-433.55,-488.98,-344.79,-218.77,-38.27
4350,-110.87,213.72,324.60,-51.40,-217.71,269.16,-340.75,-437.54,-496.05,-351.86,-226.85,-48.37
4351,-112.89,214.73,327.62,-50.92,-220.26,271.18,-342.77,-446.63,-503.12,-356.91,-227.86,-47.36
4352,-101.79,219.78,321.57,-59.00,-211.65,270.65,-348.83,-453.69,-509.13,-362.96,-231.90,-46.35
4353,-102.80,222.81,325.61,-60.01,-214.20,274.21,-351.86,-455.71,-516.20,-368.01,-232.90,-42.31
4354,-106.84,220.79,327.62,-56.98,-217.23,274.21,-351.86,-457.73,-522.26,-370.99,-232.90,-43.32
4355,-109.87,217.76,327.62,-53.95,-218.72,272.67,-353.88,-461.77,-531.34,-378.06,-238.91,-43.32
4356,-121.98,207.66,329.64,-42.84,-225.79,268.63,-365.99,-478.89,-544.42,-389.17,-245.98,-44.33
4357,-124.00,207.66,331.66,-41.83,-227.81,269.64,-372.00,-486.97,-553.51,-396.24,-255.07,-52.41
4358,-130.06,201.65,331.71,-35.77,-230.89,266.66,-365.99,-475.86,-557.55,-401.28,-259.11,-51.40
4359,-140.11,194.58,334.69,-27.21,-237.38,264.64,-365.99,-479.90,-560.58,-404.27,-260.12,-45.34
4360,-134.10,199.63,333.73,-32.74,-233.91,266.66,-365.99,-483.94,-566.64,-408.30,-264.16,-46.35
4361,-126.02,204.63,330.65,-39.28,-228.34,267.62,-364.98,-482.93,-569.66,-411.33,-268.20,-56.45
4362,-122.99,207.66,330.65,-42.31,-226.80,269.16,-372.00,-487.97,-576.68,-417.39,-275.22,-62.51
4363,-124.00,202.61,326.61,-39.28,-225.31,264.59,-370.99,-487.97,-581.73,-424.46,-280.26,-60.49
4364,-121.98,205.64,327.62,-41.83,-224.78,266.61,-365.99,-484.95,-579.71,-425.47,-280.26,-60.49
4365,-119.96,209.68,329.64,-44.86,-224.78,269.64,-363.97,-482.93,-579.71,-426.48,-281.27,-57.46
4366,-122.99,207.66,330.65,-42.31,-226.80,269.16,-364.98,-482.93,-581.73,-427.49,-282.28,-58.47
4367,-121.98,204.63,326.61,-41.30,-224.30,265.60,-363.97,-481.92,-583.75,-430.52,-283.29,-55.44
4368,-119.96,203.62,323.59,-41.83,-221.75,263.58,-362.96,-479.90,-585.77,-434.56,-289.35,-61.50
4369,-116.93,205.64,322.58,-44.33,-219.73,264.11,-360.94,-478.89,-584.76,-436.58,-293.39,-67.51
4370,-127.03,193.57,320.60,-33.27,-223.82,257.09,-356.91,-473.84,-582.74,-437.54,-292.38,-66.54
4371,-138.09,178.43,316.52,-20.15,-227.28,247.47,-355.90,-469.85,-580.72,-436.58,-292.38,-66.54
4372,-137.08,172.37,309.45,-17.65,-223.24,240.89,-351.86,-464.80,-574.67,-431.53,-287.33,-60.49
4373,-136.07,165.35,301.42,-14.62,-218.72,233.39,-348.83,-460.76,-575.67,-433.55,-294.40,-68.52
4374,-133.09,167.37,300.46,-17.12,-216.75,233.91,-342.77,-455.71,-572.65,-432.54,-295.41,-73.56
4375,-133.09,167.37,300.46,-17.12,-216.75,233.91,-336.71,-447.63,-564.62,-425.47,-289.35,-66.54
4376,-124.00,162.32,286.32,-19.14,-205.16,224.30,-339.74,-450.66,-564.62,-428.50,-296.42,-76.59
4377,-109.87,166.36,276.23,-28.22,-193.05,221.27,-341.76,-447.63,-564.62,-429.51,-300.46,-85.68
4378,-115.92,159.29,275.22,-21.68,-195.55,217.23,-329.69,-437.54,-556.54,-424.46,-295.41,-78.61
4379,-118.95,152.22,271.18,-16.64,-195.06,211.70,-319.59,-433.55,-549.47,-420.42,-296.42,-83.66
4380,-118.95,148.19,267.14,-14.62,-193.05,207.66,-318.59,-424.46,-543.41,-419.41,-298.44,-87.70
4381,-124.00,141.12,265.12,-8.56,-194.54,203.09,-317.58,-425.47,-539.37,-419.41,-297.43,-85.68
4382,-120.97,143.14,264.11,-11.06,-192.52,203.62,-312.53,-421.43,-533.36,-415.37,-294.40,-86.69
4383,-125.01,137.08,262.09,-6.01,-193.53,199.58,-302.48,-409.31,-522.26,-408.30,-288.34,-82.65
4384,-122.99,125.01,248.00,-1.01,-185.50,186.51,-296.42,-400.28,-516.20,-406.29,-287.33,-81.64
4385,-116.93,125.01,241.94,-4.04,-179.44,183.48,-290.36,-393.21,-508.12,-402.29,-286.32,-80.63
4386,-114.91,125.01,239.92,-5.05,-177.42,182.47,-285.31,-385.13,-499.08,-397.25,-286.32,-89.72
4387,-112.89,114.91,227.81,-1.01,-170.35,171.36,-283.29,-377.05,-491.00,-394.22,-287.33,-95.78
4388,-111.88,113.90,225.79,-1.01,-168.81,169.82,-272.19,-367.00,-479.90,-386.14,-280.26,-87.70
4389,-104.82,113.90,218.72,-4.52,-161.74,166.31,-261.13,-355.90,-468.84,-381.09,-277.24,-85.68
4390,-110.87,101.79,212.66,4.52,-161.74,157.23,-258.10,-347.82,-458.74,-375.03,-275.22,-85.68
4391,-115.92,96.79,212.71,9.57,-164.29,154.72,-253.05,-335.75,-443.60,-363.97,-268.20,-83.66
4392,-100.83,94.77,195.59,3.03,-148.19,145.16,-241.94,-323.63,-431.53,-353.88,-262.14,-78.61
4393,-92.75,91.74,184.49,0.48,-138.62,138.09,-234.92,-315.56,-423.45,-347.82,-263.15,-88.71
4394,-93.76,87.70,181.46,3.03,-137.61,134.58,-228.87,-308.49,-412.34,-337.72,-255.07,-82.65
4395,-100.83,80.63,181.46,10.10,-141.12,131.02,-221.80,-299.45,-398.26,-325.65,-244.97,-75.58
4396,-93.76,77.60,171.36,8.08,-132.56,124.48,-212.71,-289.35,-387.15,-319.59,-244.97,-83.66
4397,-74.57,83.66,158.23,-4.52,-116.40,120.92,-200.64,-277.24,-374.02,-308.49,-239.92,-81.64
4398,-83.66,71.54,155.21,6.06,-119.43,113.38,-191.56,-264.16,-359.94,-298.44,-233.91,-84.67
4399,-87.70,60.49,148.19,13.61,-117.94,104.34,-184.49,-254.06,-349.84,-290.36,-226.85,-77.60
4400,-85.68,55.44,141.12,15.10,-113.38,98.28,-176.41,-243.96,-337.72,-281.27,-220.79,-77.60
